ID;TIME;POS X;VEL X;ACCEL X;POS X init;VEL X init;POS Y;VEL Y;ACCEL Y;POS Y init;VEL Y init
2;3.148;28.81954532;-7.200170186;0;51.48568106;-7.200170186;41.75374059;16.79087831;9.8;37.45458528;-14.05952169
1;6.31;41.52985958;4.551035416;0;12.8128261;4.551035416;59.66739944;25.87411194;9.8;91.50064308;-35.96388806
2;3.156;28.76194396;-7.200170186;0;51.48568106;-7.200170186;41.88838121;16.86927831;9.8;37.45458528;-14.05952169
1;6.318;41.56626786;4.551035416;0;12.8128261;4.551035416;59.87470593;25.95251194;9.8;91.50064308;-35.96388806
2;3.164;28.70434259;-7.200170186;0;51.48568106;-7.200170186;42.02364904;16.94767831;9.8;37.45458528;-14.05952169
1;6.326;41.60267614;4.551035416;0;12.8128261;4.551035416;60.08263963;26.03091194;9.8;91.50064308;-35.96388806
2;3.172;28.64674123;-7.200170186;0;51.48568106;-7.200170186;42.15954406;17.02607831;9.8;37.45458528;-14.05952169
1;6.335;41.64363546;4.551035416;0;12.8128261;4.551035416;60.31731474;26.11911194;9.8;91.50064308;-35.96388806
2;3.181;28.5819397;-7.200170186;0;51.48568106;-7.200170186;42.31317567;17.11427831;9.8;37.45458528;-14.05952169
1;6.343;41.68004374;4.551035416;0;12.8128261;4.551035416;60.52658123;26.19751194;9.8;91.50064308;-35.96388806
2;3.189;28.52433834;-7.200170186;0;51.48568106;-7.200170186;42.4504035;17.19267831;9.8;37.45458528;-14.05952169
1;6.351;41.71645203;4.551035416;0;12.8128261;4.551035416;60.73647493;26.27591194;9.8;91.50064308;-35.96388806
2;3.197;28.46673698;-7.200170186;0;51.48568106;-7.200170186;42.58825852;17.27107831;9.8;37.45458528;-14.05952169
1;6.359;41.75286031;4.551035416;0;12.8128261;4.551035416;60.94699582;26.35431194;9.8;91.50064308;-35.96388806
2;3.205;28.40913562;-7.200170186;0;51.48568106;-7.200170186;42.72674075;17.34947831;9.8;37.45458528;-14.05952169
1;6.367;41.78926859;4.551035416;0;12.8128261;4.551035416;61.15814392;26.43271194;9.8;91.50064308;-35.96388806
2;3.213;28.35153426;-7.200170186;0;51.48568106;-7.200170186;42.86585017;17.42787831;9.8;37.45458528;-14.05952169
1;6.376;41.83022791;4.551035416;0;12.8128261;4.551035416;61.39643523;26.52091194;9.8;91.50064308;-35.96388806
2;3.222;28.28673272;-7.200170186;0;51.48568106;-7.200170186;43.02309798;17.51607831;9.8;37.45458528;-14.05952169
1;6.384;41.8666362;4.551035416;0;12.8128261;4.551035416;61.60891612;26.59931194;9.8;91.50064308;-35.96388806
2;3.23;28.22913136;-7.200170186;0;51.48568106;-7.200170186;43.16354021;17.59447831;9.8;37.45458528;-14.05952169
1;6.393;41.90759552;4.551035416;0;12.8128261;4.551035416;61.84870683;26.68751194;9.8;91.50064308;-35.96388806
2;3.239;28.16432983;-7.200170186;0;51.48568106;-7.200170186;43.32228741;17.68267831;9.8;37.45458528;-14.05952169
1;6.401;41.9440038;4.551035416;0;12.8128261;4.551035416;62.06252052;26.76591194;9.8;91.50064308;-35.96388806
2;3.247;28.10672847;-7.200170186;0;51.48568106;-7.200170186;43.46406244;17.76107831;9.8;37.45458528;-14.05952169
1;6.409;41.98041208;4.551035416;0;12.8128261;4.551035416;62.27696142;26.84431194;9.8;91.50064308;-35.96388806
2;3.255;28.04912711;-7.200170186;0;51.48568106;-7.200170186;43.60646466;17.83947831;9.8;37.45458528;-14.05952169
1;6.417;42.01682037;4.551035416;0;12.8128261;4.551035416;62.49202952;26.92271194;9.8;91.50064308;-35.96388806
2;3.263;27.99152575;-7.200170186;0;51.48568106;-7.200170186;43.74949409;17.91787831;9.8;37.45458528;-14.05952169
1;6.426;42.05777968;4.551035416;0;12.8128261;4.551035416;62.73473082;27.01091194;9.8;91.50064308;-35.96388806
2;3.272;27.92672421;-7.200170186;0;51.48568106;-7.200170186;43.9111519;18.00607831;9.8;37.45458528;-14.05952169
1;6.435;42.098739;4.551035416;0;12.8128261;4.551035416;62.97822593;27.09911194;9.8;91.50064308;-35.96388806
2;3.281;27.86192268;-7.200170186;0;51.48568106;-7.200170186;44.0736035;18.09427831;9.8;37.45458528;-14.05952169
1;6.443;42.13514729;4.551035416;0;12.8128261;4.551035416;63.19533243;27.17751194;9.8;91.50064308;-35.96388806
2;3.289;27.80432132;-7.200170186;0;51.48568106;-7.200170186;44.21867133;18.17267831;9.8;37.45458528;-14.05952169
1;6.451;42.17155557;4.551035416;0;12.8128261;4.551035416;63.41306612;27.25591194;9.8;91.50064308;-35.96388806
2;3.297;27.74671996;-7.200170186;0;51.48568106;-7.200170186;44.36436635;18.25107831;9.8;37.45458528;-14.05952169
1;6.459;42.20796385;4.551035416;0;12.8128261;4.551035416;63.63142702;27.33431194;9.8;91.50064308;-35.96388806
2;3.305;27.6891186;-7.200170186;0;51.48568106;-7.200170186;44.51068858;18.32947831;9.8;37.45458528;-14.05952169
1;6.467;42.24437214;4.551035416;0;12.8128261;4.551035416;63.85041511;27.41271194;9.8;91.50064308;-35.96388806
2;3.313;27.63151724;-7.200170186;0;51.48568106;-7.200170186;44.65763801;18.40787831;9.8;37.45458528;-14.05952169
1;6.476;42.28533146;4.551035416;0;12.8128261;4.551035416;64.09752642;27.50091194;9.8;91.50064308;-35.96388806
2;3.322;27.56671571;-7.200170186;0;51.48568106;-7.200170186;44.82370581;18.49607831;9.8;37.45458528;-14.05952169
1;6.484;42.32173974;4.551035416;0;12.8128261;4.551035416;64.31784732;27.57931194;9.8;91.50064308;-35.96388806
2;3.33;27.50911434;-7.200170186;0;51.48568106;-7.200170186;44.97198804;18.57447831;9.8;37.45458528;-14.05952169
1;6.493;42.36269906;4.551035416;0;12.8128261;4.551035416;64.56645802;27.66751194;9.8;91.50064308;-35.96388806
2;3.339;27.44431281;-7.200170186;0;51.48568106;-7.200170186;45.13955524;18.66267831;9.8;37.45458528;-14.05952169
1;6.501;42.39910734;4.551035416;0;12.8128261;4.551035416;64.78811172;27.74591194;9.8;91.50064308;-35.96388806
2;3.347;27.38671145;-7.200170186;0;51.48568106;-7.200170186;45.28917027;18.74107831;9.8;37.45458528;-14.05952169
1;6.511;42.44461769;4.551035416;0;12.8128261;4.551035416;65.06606084;27.84391194;9.8;91.50064308;-35.96388806
2;3.357;27.31470975;-7.200170186;0;51.48568106;-7.200170186;45.47707105;18.83907831;9.8;37.45458528;-14.05952169
1;6.52;42.48557701;4.551035416;0;12.8128261;4.551035416;65.31705295;27.93211194;9.8;91.50064308;-35.96388806
2;3.366;27.24990822;-7.200170186;0;51.48568106;-7.200170186;45.64701966;18.92727831;9.8;37.45458528;-14.05952169
1;6.528;42.5219853;4.551035416;0;12.8128261;4.551035416;65.54082344;28.01051194;9.8;91.50064308;-35.96388806
2;3.374;27.19230686;-7.200170186;0;51.48568106;-7.200170186;45.79875148;19.00567831;9.8;37.45458528;-14.05952169
1;6.536;42.55839358;4.551035416;0;12.8128261;4.551035416;65.76522114;28.08891194;9.8;91.50064308;-35.96388806
2;3.382;27.13470549;-7.200170186;0;51.48568106;-7.200170186;45.95111051;19.08407831;9.8;37.45458528;-14.05952169
1;6.544;42.59480186;4.551035416;0;12.8128261;4.551035416;65.99024603;28.16731194;9.8;91.50064308;-35.96388806
2;3.39;27.07710413;-7.200170186;0;51.48568106;-7.200170186;46.10409674;19.16247831;9.8;37.45458528;-14.05952169
1;6.553;42.63576118;4.551035416;0;12.8128261;4.551035416;66.24414874;28.25551194;9.8;91.50064308;-35.96388806
2;3.399;27.0123026;-7.200170186;0;51.48568106;-7.200170186;46.27695594;19.25067831;9.8;37.45458528;-14.05952169
1;6.561;42.67216947;4.551035416;0;12.8128261;4.551035416;66.47050643;28.33391194;9.8;91.50064308;-35.96388806
2;3.407;26.95470124;-7.200170186;0;51.48568106;-7.200170186;46.43127497;19.32907831;9.8;37.45458528;-14.05952169
1;6.57;42.71312878;4.551035416;0;12.8128261;4.551035416;66.72590854;28.42211194;9.8;91.50064308;-35.96388806
2;3.416;26.88989971;-7.200170186;0;51.48568106;-7.200170186;46.60563357;19.41727831;9.8;37.45458528;-14.05952169
1;6.578;42.74953707;4.551035416;0;12.8128261;4.551035416;66.95359904;28.50051194;9.8;91.50064308;-35.96388806
2;3.424;26.83229835;-7.200170186;0;51.48568106;-7.200170186;46.7612854;19.49567831;9.8;37.45458528;-14.05952169
1;6.587;42.79049639;4.551035416;0;12.8128261;4.551035416;67.21050055;28.58871194;9.8;91.50064308;-35.96388806
2;3.433;26.76749681;-7.200170186;0;51.48568106;-7.200170186;46.9371434;19.58387831;9.8;37.45458528;-14.05952169
1;6.595;42.82690467;4.551035416;0;12.8128261;4.551035416;67.43952384;28.66711194;9.8;91.50064308;-35.96388806
2;3.441;26.70989545;-7.200170186;0;51.48568106;-7.200170186;47.09412803;19.66227831;9.8;37.45458528;-14.05952169
1;6.604;42.86786399;4.551035416;0;12.8128261;4.551035416;67.69792475;28.75531194;9.8;91.50064308;-35.96388806
2;3.45;26.64509392;-7.200170186;0;51.48568106;-7.200170186;47.27148543;19.75047831;9.8;37.45458528;-14.05952169
1;6.612;42.90427227;4.551035416;0;12.8128261;4.551035416;67.92828084;28.83371194;9.8;91.50064308;-35.96388806
2;3.458;26.58749256;-7.200170186;0;51.48568106;-7.200170186;47.42980286;19.82887831;9.8;37.45458528;-14.05952169
1;6.62;42.94068055;4.551035416;0;12.8128261;4.551035416;68.15926414;28.91211194;9.8;91.50064308;-35.96388806
2;3.466;26.5298912;-7.200170186;0;51.48568106;-7.200170186;47.58874749;19.90727831;9.8;37.45458528;-14.05952169
1;6.628;42.97708884;4.551035416;0;12.8128261;4.551035416;68.39087463;28.99051194;9.8;91.50064308;-35.96388806
2;3.474;26.47228984;-7.200170186;0;51.48568106;-7.200170186;47.74831931;19.98567831;9.8;37.45458528;-14.05952169
1;6.637;43.01804816;4.551035416;0;12.8128261;4.551035416;68.65218614;29.07871194;9.8;91.50064308;-35.96388806
2;3.483;26.40748831;-7.200170186;0;51.48568106;-7.200170186;47.92858732;20.07387831;9.8;37.45458528;-14.05952169
1;6.646;43.05900748;4.551035416;0;12.8128261;4.551035416;68.91429145;29.16691194;9.8;91.50064308;-35.96388806
2;3.492;26.34268677;-7.200170186;0;51.48568106;-7.200170186;48.10964912;20.16207831;9.8;37.45458528;-14.05952169
1;6.654;43.09541576;4.551035416;0;12.8128261;4.551035416;69.14794035;29.24531194;9.8;91.50064308;-35.96388806
2;3.5;26.28508541;-7.200170186;0;51.48568106;-7.200170186;48.27125935;20.24047831;9.8;37.45458528;-14.05952169
1;6.663;43.13637508;4.551035416;0;12.8128261;4.551035416;69.41154505;29.33351194;9.8;91.50064308;-35.96388806
2;3.509;26.22028388;-7.200170186;0;51.48568106;-7.200170186;48.45382055;20.32867831;9.8;37.45458528;-14.05952169
1;6.672;43.1773344;4.551035416;0;12.8128261;4.551035416;69.67594356;29.42171194;9.8;91.50064308;-35.96388806
2;3.518;26.15548235;-7.200170186;0;51.48568106;-7.200170186;48.63717556;20.41687831;9.8;37.45458528;-14.05952169
1;6.68;43.21374268;4.551035416;0;12.8128261;4.551035416;69.91163086;29.50011194;9.8;91.50064308;-35.96388806
2;3.526;26.09788099;-7.200170186;0;51.48568106;-7.200170186;48.80082418;20.49527831;9.8;37.45458528;-14.05952169
1;6.688;43.25015096;4.551035416;0;12.8128261;4.551035416;70.14794535;29.57851194;9.8;91.50064308;-35.96388806
2;3.534;26.04027963;-7.200170186;0;51.48568106;-7.200170186;48.96510001;20.57367831;9.8;37.45458528;-14.05952169
1;6.697;43.29111028;4.551035416;0;12.8128261;4.551035416;70.41454886;29.66671194;9.8;91.50064308;-35.96388806
2;3.543;25.97547809;-7.200170186;0;51.48568106;-7.200170186;49.15066002;20.66187831;9.8;37.45458528;-14.05952169
1;6.705;43.32751857;4.551035416;0;12.8128261;4.551035416;70.65219615;29.74511194;9.8;91.50064308;-35.96388806
2;3.551;25.91787673;-7.200170186;0;51.48568106;-7.200170186;49.31626864;20.74027831;9.8;37.45458528;-14.05952169
1;6.714;43.36847788;4.551035416;0;12.8128261;4.551035416;70.92029906;29.83331194;9.8;91.50064308;-35.96388806
2;3.56;25.8530752;-7.200170186;0;51.48568106;-7.200170186;49.50332805;20.82847831;9.8;37.45458528;-14.05952169
1;6.722;43.40488617;4.551035416;0;12.8128261;4.551035416;71.15927916;29.91171194;9.8;91.50064308;-35.96388806
2;3.568;25.79547384;-7.200170186;0;51.48568106;-7.200170186;49.67026947;20.90687831;9.8;37.45458528;-14.05952169
1;6.731;43.44584549;4.551035416;0;12.8128261;4.551035416;71.42888147;29.99991194;9.8;91.50064308;-35.96388806
2;3.577;25.73067231;-7.200170186;0;51.48568106;-7.200170186;49.85882828;20.99507831;9.8;37.45458528;-14.05952169
1;6.74;43.4868048;4.551035416;0;12.8128261;4.551035416;71.69927757;30.08811194;9.8;91.50064308;-35.96388806
2;3.586;25.66587078;-7.200170186;0;51.48568106;-7.200170186;50.04818088;21.08327831;9.8;37.45458528;-14.05952169
1;6.748;43.52321309;4.551035416;0;12.8128261;4.551035416;71.94029607;30.16651194;9.8;91.50064308;-35.96388806
2;3.594;25.60826941;-7.200170186;0;51.48568106;-7.200170186;50.21716071;21.16167831;9.8;37.45458528;-14.05952169
1;6.756;43.55962137;4.551035416;0;12.8128261;4.551035416;72.18194176;30.24491194;9.8;91.50064308;-35.96388806
2;3.602;25.55066805;-7.200170186;0;51.48568106;-7.200170186;50.38676774;21.24007831;9.8;37.45458528;-14.05952169
1;6.764;43.59602965;4.551035416;0;12.8128261;4.551035416;72.42421466;30.32331194;9.8;91.50064308;-35.96388806
2;3.61;25.49306669;-7.200170186;0;51.48568106;-7.200170186;50.55700196;21.31847831;9.8;37.45458528;-14.05952169
1;6.772;43.63243794;4.551035416;0;12.8128261;4.551035416;72.66711475;30.40171194;9.8;91.50064308;-35.96388806
2;3.618;25.43546533;-7.200170186;0;51.48568106;-7.200170186;50.72786339;21.39687831;9.8;37.45458528;-14.05952169
1;6.78;43.66884622;4.551035416;0;12.8128261;4.551035416;72.91064205;30.48011194;9.8;91.50064308;-35.96388806
2;3.626;25.37786397;-7.200170186;0;51.48568106;-7.200170186;50.89935202;21.47527831;9.8;37.45458528;-14.05952169
1;6.789;43.70980554;4.551035416;0;12.8128261;4.551035416;73.18535996;30.56831194;9.8;91.50064308;-35.96388806
2;3.635;25.31306244;-7.200170186;0;51.48568106;-7.200170186;51.09302642;21.56347831;9.8;37.45458528;-14.05952169
1;6.798;43.75076486;4.551035416;0;12.8128261;4.551035416;73.46087167;30.65651194;9.8;91.50064308;-35.96388806
2;3.644;25.24826091;-7.200170186;0;51.48568106;-7.200170186;51.28749462;21.65167831;9.8;37.45458528;-14.05952169
1;6.806;43.78717314;4.551035416;0;12.8128261;4.551035416;73.70643736;30.73491194;9.8;91.50064308;-35.96388806
2;3.652;25.19065954;-7.200170186;0;51.48568106;-7.200170186;51.46102165;21.73007831;9.8;37.45458528;-14.05952169
1;6.814;43.82358143;4.551035416;0;12.8128261;4.551035416;73.95263026;30.81331194;9.8;91.50064308;-35.96388806
2;3.66;25.13305818;-7.200170186;0;51.48568106;-7.200170186;51.63517588;21.80847831;9.8;37.45458528;-14.05952169
1;6.822;43.85998971;4.551035416;0;12.8128261;4.551035416;74.19945035;30.89171194;9.8;91.50064308;-35.96388806
2;3.668;25.07545682;-7.200170186;0;51.48568106;-7.200170186;51.8099573;21.88687831;9.8;37.45458528;-14.05952169
1;6.83;43.89639799;4.551035416;0;12.8128261;4.551035416;74.44689765;30.97011194;9.8;91.50064308;-35.96388806
2;3.676;25.01785546;-7.200170186;0;51.48568106;-7.200170186;51.98536593;21.96527831;9.8;37.45458528;-14.05952169
1;6.839;43.93735731;4.551035416;0;12.8128261;4.551035416;74.72602555;31.05831194;9.8;91.50064308;-35.96388806
2;3.685;24.95305393;-7.200170186;0;51.48568106;-7.200170186;52.18345034;22.05347831;9.8;37.45458528;-14.05952169
1;6.847;43.97376559;4.551035416;0;12.8128261;4.551035416;74.97480565;31.13671194;9.8;91.50064308;-35.96388806
2;3.693;24.89545257;-7.200170186;0;51.48568106;-7.200170186;52.36019176;22.13187831;9.8;37.45458528;-14.05952169
1;6.856;44.01472491;4.551035416;0;12.8128261;4.551035416;75.25543296;31.22491194;9.8;91.50064308;-35.96388806
2;3.702;24.83065103;-7.200170186;0;51.48568106;-7.200170186;52.55977557;22.22007831;9.8;37.45458528;-14.05952169
1;6.864;44.0511332;4.551035416;0;12.8128261;4.551035416;75.50554585;31.30331194;9.8;91.50064308;-35.96388806
2;3.71;24.77304967;-7.200170186;0;51.48568106;-7.200170186;52.73784979;22.29847831;9.8;37.45458528;-14.05952169
1;6.873;44.09209252;4.551035416;0;12.8128261;4.551035416;75.78767256;31.39151194;9.8;91.50064308;-35.96388806
2;3.719;24.70824814;-7.200170186;0;51.48568106;-7.200170186;52.938933;22.38667831;9.8;37.45458528;-14.05952169
1;6.881;44.1285008;4.551035416;0;12.8128261;4.551035416;76.03911826;31.46991194;9.8;91.50064308;-35.96388806
2;3.727;24.65064678;-7.200170186;0;51.48568106;-7.200170186;53.11834002;22.46507831;9.8;37.45458528;-14.05952169
1;6.89;44.16946012;4.551035416;0;12.8128261;4.551035416;76.32274436;31.55811194;9.8;91.50064308;-35.96388806
2;3.736;24.58584525;-7.200170186;0;51.48568106;-7.200170186;53.32092263;22.55327831;9.8;37.45458528;-14.05952169
1;6.898;44.2058684;4.551035416;0;12.8128261;4.551035416;76.57552286;31.63651194;9.8;91.50064308;-35.96388806
2;3.744;24.52824389;-7.200170186;0;51.48568106;-7.200170186;53.50166246;22.63167831;9.8;37.45458528;-14.05952169
1;6.907;44.24682772;4.551035416;0;12.8128261;4.551035416;76.86064837;31.72471194;9.8;91.50064308;-35.96388806
2;3.753;24.46344235;-7.200170186;0;51.48568106;-7.200170186;53.70574446;22.71987831;9.8;37.45458528;-14.05952169
1;6.916;44.28778704;4.551035416;0;12.8128261;4.551035416;77.14656767;31.81291194;9.8;91.50064308;-35.96388806
2;3.762;24.39864082;-7.200170186;0;51.48568106;-7.200170186;53.91062026;22.80807831;9.8;37.45458528;-14.05952169
1;6.925;44.32874636;4.551035416;0;12.8128261;4.551035416;77.43328078;31.90111194;9.8;91.50064308;-35.96388806
2;3.771;24.33383929;-7.200170186;0;51.48568106;-7.200170186;54.11628987;22.89627831;9.8;37.45458528;-14.05952169
1;6.934;44.36970568;4.551035416;0;12.8128261;4.551035416;77.72078769;31.98931194;9.8;91.50064308;-35.96388806
2;3.78;24.26903776;-7.200170186;0;51.48568106;-7.200170186;54.32275327;22.98447831;9.8;37.45458528;-14.05952169
1;6.943;44.41066499;4.551035416;0;12.8128261;4.551035416;78.0090884;32.07751194;9.8;91.50064308;-35.96388806
2;3.789;24.20423623;-7.200170186;0;51.48568106;-7.200170186;54.53001048;23.07267831;9.8;37.45458528;-14.05952169
1;6.952;44.45162431;4.551035416;0;12.8128261;4.551035416;78.2981829;32.16571194;9.8;91.50064308;-35.96388806
2;3.798;24.1394347;-7.200170186;0;51.48568106;-7.200170186;54.73806148;23.16087831;9.8;37.45458528;-14.05952169
1;6.96;44.4880326;4.551035416;0;12.8128261;4.551035416;78.5558222;32.24411194;9.8;91.50064308;-35.96388806
2;3.806;24.08183334;-7.200170186;0;51.48568106;-7.200170186;54.92366211;23.23927831;9.8;37.45458528;-14.05952169
1;6.969;44.52899192;4.551035416;0;12.8128261;4.551035416;78.84641611;32.33231194;9.8;91.50064308;-35.96388806
2;3.815;24.0170318;-7.200170186;0;51.48568106;-7.200170186;55.13321251;23.32747831;9.8;37.45458528;-14.05952169
1;6.977;44.5654002;4.551035416;0;12.8128261;4.551035416;79.1053882;32.41071194;9.8;91.50064308;-35.96388806
2;3.823;23.95943044;-7.200170186;0;51.48568106;-7.200170186;55.32014594;23.40587831;9.8;37.45458528;-14.05952169
1;6.985;44.60180848;4.551035416;0;12.8128261;4.551035416;79.3649875;32.48911194;9.8;91.50064308;-35.96388806
2;3.831;23.90182908;-7.200170186;0;51.48568106;-7.200170186;55.50770657;23.48427831;9.8;37.45458528;-14.05952169
1;6.993;44.63821677;4.551035416;0;12.8128261;4.551035416;79.62521399;32.56751194;9.8;91.50064308;-35.96388806
2;3.839;23.84422772;-7.200170186;0;51.48568106;-7.200170186;55.69589439;23.56267831;9.8;37.45458528;-14.05952169
1;7.001;44.67462505;4.551035416;0;12.8128261;4.551035416;79.88606769;32.64591194;9.8;91.50064308;-35.96388806
2;3.847;23.78662636;-7.200170186;0;51.48568106;-7.200170186;55.88470942;23.64107831;9.8;37.45458528;-14.05952169
1;7.01;44.71558437;4.551035416;0;12.8128261;4.551035416;80.1802778;32.73411194;9.8;91.50064308;-35.96388806
2;3.856;23.72182483;-7.200170186;0;51.48568106;-7.200170186;56.09787603;23.72927831;9.8;37.45458528;-14.05952169
1;7.018;44.75199265;4.551035416;0;12.8128261;4.551035416;80.44246429;32.81251194;9.8;91.50064308;-35.96388806
2;3.864;23.66422346;-7.200170186;0;51.48568106;-7.200170186;56.28802385;23.80767831;9.8;37.45458528;-14.05952169
1;7.026;44.78840093;4.551035416;0;12.8128261;4.551035416;80.70527799;32.89091194;9.8;91.50064308;-35.96388806
2;3.872;23.6066221;-7.200170186;0;51.48568106;-7.200170186;56.47879888;23.88607831;9.8;37.45458528;-14.05952169
1;7.034;44.82480922;4.551035416;0;12.8128261;4.551035416;80.96871888;32.96931194;9.8;91.50064308;-35.96388806
2;3.88;23.54902074;-7.200170186;0;51.48568106;-7.200170186;56.6702011;23.96447831;9.8;37.45458528;-14.05952169
1;7.042;44.8612175;4.551035416;0;12.8128261;4.551035416;81.23278698;33.04771194;9.8;91.50064308;-35.96388806
2;3.888;23.49141938;-7.200170186;0;51.48568106;-7.200170186;56.86223053;24.04287831;9.8;37.45458528;-14.05952169
1;7.05;44.89762578;4.551035416;0;12.8128261;4.551035416;81.49748227;33.12611194;9.8;91.50064308;-35.96388806
2;3.896;23.43381802;-7.200170186;0;51.48568106;-7.200170186;57.05488716;24.12127831;9.8;37.45458528;-14.05952169
1;7.059;44.9385851;4.551035416;0;12.8128261;4.551035416;81.79601418;33.21431194;9.8;91.50064308;-35.96388806
2;3.905;23.36901649;-7.200170186;0;51.48568106;-7.200170186;57.27237556;24.20947831;9.8;37.45458528;-14.05952169
1;7.068;44.97954442;4.551035416;0;12.8128261;4.551035416;82.09533989;33.30251194;9.8;91.50064308;-35.96388806
2;3.914;23.30421496;-7.200170186;0;51.48568106;-7.200170186;57.49065777;24.29767831;9.8;37.45458528;-14.05952169
1;7.077;45.02050374;4.551035416;0;12.8128261;4.551035416;82.3954594;33.39071194;9.8;91.50064308;-35.96388806
2;3.923;23.23941342;-7.200170186;0;51.48568106;-7.200170186;57.70973377;24.38587831;9.8;37.45458528;-14.05952169
1;7.085;45.05691202;4.551035416;0;12.8128261;4.551035416;82.66289869;33.46911194;9.8;91.50064308;-35.96388806
2;3.931;23.18181206;-7.200170186;0;51.48568106;-7.200170186;57.9051344;24.46427831;9.8;37.45458528;-14.05952169
1;7.094;45.09787134;4.551035416;0;12.8128261;4.551035416;82.9645176;33.55731194;9.8;91.50064308;-35.96388806
2;3.94;23.11701053;-7.200170186;0;51.48568106;-7.200170186;58.1257098;24.55247831;9.8;37.45458528;-14.05952169
1;7.102;45.13427963;4.551035416;0;12.8128261;4.551035416;83.2332897;33.63571194;9.8;91.50064308;-35.96388806
2;3.948;23.05940917;-7.200170186;0;51.48568106;-7.200170186;58.32244323;24.63087831;9.8;37.45458528;-14.05952169
1;7.11;45.17068791;4.551035416;0;12.8128261;4.551035416;83.50268899;33.71411194;9.8;91.50064308;-35.96388806
2;3.956;23.00180781;-7.200170186;0;51.48568106;-7.200170186;58.51980386;24.70927831;9.8;37.45458528;-14.05952169
1;7.118;45.20709619;4.551035416;0;12.8128261;4.551035416;83.77271549;33.79251194;9.8;91.50064308;-35.96388806
2;3.964;22.94420645;-7.200170186;0;51.48568106;-7.200170186;58.71779168;24.78767831;9.8;37.45458528;-14.05952169
1;7.126;45.24350448;4.551035416;0;12.8128261;4.551035416;84.04336918;33.87091194;9.8;91.50064308;-35.96388806
2;3.972;22.88660508;-7.200170186;0;51.48568106;-7.200170186;58.91640671;24.86607831;9.8;37.45458528;-14.05952169
1;7.134;45.27991276;4.551035416;0;12.8128261;4.551035416;84.31465008;33.94931194;9.8;91.50064308;-35.96388806
2;3.98;22.82900372;-7.200170186;0;51.48568106;-7.200170186;59.11564894;24.94447831;9.8;37.45458528;-14.05952169
1;7.142;45.31632104;4.551035416;0;12.8128261;4.551035416;84.58655817;34.02771194;9.8;91.50064308;-35.96388806
2;3.988;22.77140236;-7.200170186;0;51.48568106;-7.200170186;59.31551836;25.02287831;9.8;37.45458528;-14.05952169
1;7.15;45.35272933;4.551035416;0;12.8128261;4.551035416;84.85909347;34.10611194;9.8;91.50064308;-35.96388806
2;3.996;22.713801;-7.200170186;0;51.48568106;-7.200170186;59.51601499;25.10127831;9.8;37.45458528;-14.05952169
1;7.159;45.39368864;4.551035416;0;12.8128261;4.551035416;85.16644538;34.19431194;9.8;91.50064308;-35.96388806
2;4.005;22.64899947;-7.200170186;0;51.48568106;-7.200170186;59.74232339;25.18947831;9.8;37.45458528;-14.05952169
1;7.168;45.43464796;4.551035416;0;12.8128261;4.551035416;85.47459108;34.28251194;9.8;91.50064308;-35.96388806
2;4.014;22.58419794;-7.200170186;0;51.48568106;-7.200170186;59.9694256;25.27767831;9.8;37.45458528;-14.05952169
1;7.177;45.47560728;4.551035416;0;12.8128261;4.551035416;85.78353059;34.37071194;9.8;91.50064308;-35.96388806
2;4.023;22.5193964;-7.200170186;0;51.48568106;-7.200170186;60.1973216;25.36587831;9.8;37.45458528;-14.05952169
1;7.186;45.5165666;4.551035416;0;12.8128261;4.551035416;86.0932639;34.45891194;9.8;91.50064308;-35.96388806
2;4.032;22.45459487;-7.200170186;0;51.48568106;-7.200170186;60.42601141;25.45407831;9.8;37.45458528;-14.05952169
1;7.194;45.55297488;4.551035416;0;12.8128261;4.551035416;86.36924879;34.53731194;9.8;91.50064308;-35.96388806
2;4.04;22.39699351;-7.200170186;0;51.48568106;-7.200170186;60.62995763;25.53247831;9.8;37.45458528;-14.05952169
1;7.202;45.58938317;4.551035416;0;12.8128261;4.551035416;86.64586089;34.61571194;9.8;91.50064308;-35.96388806
2;4.048;22.33939215;-7.200170186;0;51.48568106;-7.200170186;60.83453106;25.61087831;9.8;37.45458528;-14.05952169
1;7.211;45.63034249;4.551035416;0;12.8128261;4.551035416;86.9577992;34.70391194;9.8;91.50064308;-35.96388806
2;4.057;22.27459062;-7.200170186;0;51.48568106;-7.200170186;61.06542586;25.69907831;9.8;37.45458528;-14.05952169
1;7.22;45.6713018;4.551035416;0;12.8128261;4.551035416;87.27053131;34.79211194;9.8;91.50064308;-35.96388806
2;4.066;22.20978909;-7.200170186;0;51.48568106;-7.200170186;61.29711447;25.78727831;9.8;37.45458528;-14.05952169
1;7.228;45.70771009;4.551035416;0;12.8128261;4.551035416;87.5491818;34.87051194;9.8;91.50064308;-35.96388806
2;4.074;22.15218773;-7.200170186;0;51.48568106;-7.200170186;61.5037263;25.86567831;9.8;37.45458528;-14.05952169
1;7.236;45.74411837;4.551035416;0;12.8128261;4.551035416;87.8284595;34.94891194;9.8;91.50064308;-35.96388806
2;4.082;22.09458636;-7.200170186;0;51.48568106;-7.200170186;61.71096532;25.94407831;9.8;37.45458528;-14.05952169
1;7.244;45.78052665;4.551035416;0;12.8128261;4.551035416;88.10836439;35.02731194;9.8;91.50064308;-35.96388806
